Attribute,Const,analyzing data or information,thinking creatively,active learning,complex problem solving,mathematical reasoning,flexibility of closure,written expression,speaking,interpreting the meaning of information for others,establishing and maintaining interpersonal relationships,negotiation,coordination,updating and using relevant knowledge,integrity,initiative,self control,achievement/effort,independence,leadership,provide consultation and advice to others,training and teaching others,"organizing, planning, and prioritizing work",coordinating the work and activities of others,time management
"monitor processes, materials, or surroundings",1.6422478419463593,0.2283780271548553,-0.06706454477556642,-0.22746673801232947,0.139147873234025,-0.12711532185852759,0.4380917656131429,-0.05058379663080298,-0.20043598059522297,0.013464337554364582,-0.07671407271684927,-0.09548753913488328,0.12127790327586421,0.09829621490559864,-0.13245608961896532,0.003722566660745781,0.2339594649232688,-0.14641762602871553,-0.03848414829780395,0.1002758674183797,-0.061236302532941475,0.14113976287200058,0.11661859657957865,0.1414921148092271,0.03449631265309594
monitoring,0.7631644911239084,0.02939743164616435,-0.03738445392193214,0.13468399891369054,0.12287680829656168,-0.03238153413694357,0.13966100281326999,0.07818205602433764,0.07867763572290545,-0.03452261459893811,-0.025695339280909404,-0.0510861624937862,0.2021888873586762,-0.040601044164315356,-0.09470760326645694,-0.08058262501549916,0.0968482154377142,-0.05382713033298107,0.0037183365345227035,0.08960610738607412,-0.0037076572130857917,0.133554695545419,-0.013462017014508264,0.011654295831946587,0.17713459811013316
monitoring and controlling resources,-0.17503250678249627,0.06738521843124178,0.05137471437231693,-0.09831401021780985,-0.04207773431684645,0.07007758270155728,0.026377733529090463,-0.14441787394356692,-0.04480185593860801,-0.22515522357657727,-0.011250758740326446,0.15354717216626446,0.1492109623871918,0.0667000088376272,0.15291305182665768,0.0605845824485305,-0.2187590794102808,-0.15738284962291182,0.10115374171327064,0.057273069378877384,0.2038814048839834,0.013256314140442683,0.15513779377087672,0.3737365382610053,0.1517039072853178
multilimb coordination,3.8514332762123606,-0.1821200132487373,-0.03613453472853842,-0.009140636504331966,0.11409501560145664,-0.2678211444278217,0.710784862132185,-0.5993484759872773,-0.4258304723066888,-0.0614671277598812,-0.10701152062730937,-0.20651192624837575,0.06332744414947941,0.17692595480788426,-0.1380943420011075,-0.049714225027756596,0.1617448814936442,-0.1873519402146507,0.08674675263919072,0.08935508165993429,-0.038554170406700866,0.12453770156468089,-0.13349862241891267,0.21627771431211665,0.30921233035327217
near vision,2.3549662377591227,-0.02852520787332438,-0.012296808332860037,0.019418640146826482,0.032415630549102584,0.031157492423243772,0.2275975689048362,0.12625070303915706,-0.042679177119812436,-0.007020789711353118,-0.08592525467010888,-0.10628352260872073,-0.12036760660927301,0.12757086451195898,-0.041298275159655874,-0.007447346184480048,0.05140229514532093,0.10007617421498989,-0.027781704728491292,-0.02786559015450673,0.00022491951190270823,-0.05351787274186254,0.03125416456804618,0.03550499720015346,0.15879633011755948
night vision,2.1256303611320346,-0.0023961784191243404,-0.05709187480975102,-0.17957681261940983,0.1665582284842811,-0.1456107963165097,0.34620260640099937,-0.18387906692106423,-0.08732063297494377,0.053092373098955266,-0.16588847289611178,0.09850806051725469,-0.002138742563717105,0.061202610647551406,-0.12738510613237167,-0.047007189419284556,0.0011672995078173907,-0.2166955656915166,0.059583978078300785,0.14723513915300457,-0.07467713074415186,0.08473700542761473,-0.029228974478066768,0.04221009848972903,0.13287798232589082
number facility,0.30645522540499215,0.028369019485890858,-0.028527971995053192,0.026665378922942233,-0.031573044586552475,0.8374224488981084,0.038810185451064426,-0.08591645744342391,-0.005653286229275665,0.010515391118203411,0.030104245083575988,0.05321073928634321,0.00636767212976566,-0.05472999433627172,0.0056008198691594735,-0.024311769096878363,0.017934896685127502,-0.008253686176160208,-0.028294907869238488,0.013801118069755668,-0.010796760621377924,-0.015079568903086971,0.013943301243241654,0.010509696150429043,0.08188325978186158
"operating vehicles, mechanized devices, or equipment",3.808233629698125,0.062166507576686625,-0.12744461987502614,-0.5979914566097143,0.43244696687764356,-0.3295491458643638,0.5856671020595727,-0.5230856706862363,-0.3630020640416067,0.05786719651512112,-0.3107535700083812,0.18188023905606734,-0.02926646441868753,0.17844347611260875,-0.18431758828793618,0.04371809671659209,-0.011840078224397425,-0.5318744819456286,0.15809045160546725,0.2614690871149793,-0.11415795255311745,0.19305039003803104,0.048940819891914664,0.26016729164573166,0.38055247057674896
operation and control,3.883320366152777,-0.02759892519675629,-0.13382083590459234,-0.2915789966585535,0.41373728056696313,-0.10083396737699211,0.7631069593347477,-0.2852870136619564,-0.4623445281679351,-0.11787643531004806,-0.26895830007587523,-0.15783419211271033,-0.08499594403059975,0.21564890264090084,-0.3749679936006574,0.0835120251862169,0.13406244547630383,-0.2809918300528048,0.02084237951900271,0.10304734981655464,-0.09280165746564256,0.1761821797328626,-0.0662047386400888,0.17379148838539527,0.34951059313359784
operation monitoring,3.1732215869315077,0.029767616712489273,-0.12179574707649615,-0.362136718717484,0.48378350148284616,-0.07172532798298187,0.783957388722152,-0.14657752175974798,-0.4685891467359237,-0.07623963512355314,-0.26501475421562964,-0.10974508164744776,-0.13543128192689102,0.19007021678576716,-0.3523154374787025,0.14752491654085328,0.14293246837425444,-0.23983702897409367,-0.01542289031051105,0.06455219596780475,-0.04192325138807133,0.15070195220578997,-0.06382935780354965,0.14418147190987946,0.3458826665894424
operations analysis,-0.07693742761101552,-0.12179514253727301,0.27669924504584753,0.12877172597655864,0.42933842405080197,0.15960240767311423,-0.013775518202590972,0.05636548584725054,0.11445819220131177,-0.04277612654031426,-0.13798979210155848,-0.1479898216595613,0.05334313292149873,-0.02549872992698335,-0.02411562042957069,0.08453817817590284,-0.1734860360402172,0.10599705747477492,-0.11892383259905999,-0.012443570266355099,0.15124469152344497,-0.14043033190082915,0.021487852138011646,0.015356389099470964,0.10154628014954019
oral comprehension,0.8816394847988827,0.0007353488216928923,-0.019294072444873606,0.013136967829227159,-0.016942700207525488,0.022850070455270967,0.0243912411801962,0.2547337189505019,0.3210080048737807,0.007401500062761836,0.03503398709881819,0.04541546917644344,0.11321977806448758,0.0903881552591026,0.019132601033944784,-0.028241719869972797,0.10621411543690536,0.016919067878591723,-0.033866031699979544,-0.006203085990855341,-0.013191773034281769,-0.04920929161658846,-0.04261239007893354,-0.003511020460580345,-0.028540586862194052
oral expression,0.3673880811235106,-0.02528256643837878,0.008548613013561135,-0.0023770982439382804,-0.04308676988791508,0.03194694198902423,-0.0013900060621223828,0.18969360634132965,0.5867611685323468,0.03650552037193517,0.052270860464507934,0.050750514669061664,0.009728430258214559,0.05890573191214368,0.003348070878696898,-0.02919388760960243,0.06653324596669839,-0.0036776228963210124,-0.007059827266442182,0.025573735069000673,-0.04208705895740164,0.02283533845657575,-0.04510485419446621,-0.023131857937822794,0.03810533311277148
originality,-0.8018321131802639,-0.10804538469700223,0.40489447891861996,0.18066071579879472,0.09148138747345563,0.04926646691739371,0.2015479377565462,0.13680324987149467,0.07903763106495071,-0.04750083835647695,0.03241403108641184,0.09750826975412842,0.12876194918718561,-0.07542135499480496,-0.007967456321952573,0.08868202896223493,-0.06815401742814105,0.0738593783763426,-0.05000799284906132,-0.047492233588661656,0.043261234834916285,-0.06536985421651999,-0.005296128313915183,-0.03604444464990718,0.07201103066252568
"outdoors, exposed to weather",3.98703809728607,-0.08526246844777782,0.03843957150794053,-0.49535000989727856,0.4864545114329512,-0.3308049109160836,0.7135290547018663,-0.4215426114926862,-0.08629793662204199,0.12842242147807878,-0.3512657669506434,0.3311103498350614,0.01750565888876478,-0.053089987571674394,0.23373617680273998,0.09803734354066605,-0.40951299430627325,-0.8657613795807061,-0.07990807656148216,0.7168621787694814,-0.24040995185867214,0.023801291418436704,-0.005917648620364729,0.31421119708639544,0.012383069563735725
"outdoors, under cover",2.388684506223207,-0.12303072020528473,0.07139327303505931,-0.27763540050518926,0.24197007940516085,-0.1720108167528258,0.49375902481434863,-0.05981762100980467,-0.13366846125901535,0.034627235830067854,-0.21173929114196444,0.202396271429789,-0.06156260965667556,0.029783028732691025,0.17470843847279552,0.2569458570754856,-0.2817387140703741,-0.507240133759619,-0.1162327891374606,0.3868820513163394,-0.10196499316879422,0.030462061156777416,-0.0760054747150113,0.20013942787692,-0.08044758483761678
pace determined by speed of equipment,5.759557690726001,0.1320635796491936,-0.2982647697005962,-0.2560856206363507,-0.01682205105380738,-0.044626310185972046,0.35208708201805256,-0.14770001116471415,-0.38258697060360985,0.0492557622783541,-0.21887715421111895,-0.14900615293124556,-0.17199301622190846,-0.14214601300627341,-0.728235181415757,0.09378524293363537,0.24504218278804837,0.006313646142532617,0.005112560881055439,-0.0465899671206131,-0.05336158661808779,0.24035894448178152,-0.08544741939913436,0.28686804456623477,0.4238571495591941
perceptual speed,1.1442123391909929,0.03209447373450394,-0.0800613228434535,-0.10282539499958783,0.06657839455801683,0.10455705005115574,0.7178473788718047,0.009094118932177372,-0.20824455674836534,6.174716330797567e-05,-0.013066731935785314,-0.07177784460365595,0.024313747854832236,0.05644579153150101,-0.12244526896335886,0.01755630129685565,0.14379858242664578,-0.11333280053650058,0.018442760028106037,0.02650153030196789,-0.0760811024976644,0.029887491992424506,-0.02263068035893379,0.03984525696298774,0.14679834685198329
performing administrative activities,-0.8916411756715266,-0.023698140869030028,-0.2018446216708999,-0.06953560580592491,-0.17442992140595193,0.04020566470311275,-0.02440766561148002,0.3212172709710724,0.057690665900667605,-0.1312288187492364,0.1456314735588632,0.1715272565930194,0.03486753327227394,0.14753937128667827,0.20171247141452112,-0.07585171268041827,0.07406217110365321,-0.19141688594661946,0.11552079582815734,-0.02236228069276491,0.09173098735912287,0.017889544719581974,0.4872759899695876,0.07441079857823413,-0.048298248032580246
performing for or working directly with the public,-1.870561879419859,-0.2788927595980526,0.051434399115381085,0.20842841996773756,-0.38948863887995167,-0.11939057843042258,-0.06060058573254383,-0.44404431407565453,0.46429106539985926,0.17623343913880107,0.3885862627331981,0.2523916782283159,0.2989827120458981,0.4779138063911322,0.38354675288929213,-0.5489196973759919,0.6605916924303983,-0.06393996883826811,0.18160940014355062,-0.11434750232064932,-0.06105711776167669,-0.16626819036259088,-0.013453300841704492,0.13515314328013653,-0.2492951285595754
performing general physical activities,4.058185238227109,-0.2334816311459814,-0.03203189842262133,-0.1072411899939871,-0.04802331030896898,-0.2633043357204476,0.49212900262522014,-0.5154397940717644,-0.3444551713600161,-0.009516039205845761,-0.009181798793558994,-0.2735813343046602,0.12350984355312558,0.18389269698797506,-0.025825276880093766,0.11849410398991518,0.2067735506102651,-0.47981671257475206,0.0703674786806411,0.14328970403827868,-0.0784217218120001,0.22765896313515552,0.001861984125873302,0.2750581328345908,0.16926750659555143
peripheral vision,2.4429950797674174,-0.011655350778447657,-0.06894203311349895,-0.17439730609158574,0.2057064482091159,-0.17083140850390394,0.3621138315469235,-0.2360246259134578,-0.11676255934673485,0.052934013791745275,-0.14666011306674728,0.08142534445693822,0.024595505798078343,0.04151618096547257,-0.1277640381311822,-0.050533509001541486,-0.017274542846889163,-0.23920772831060622,0.045252867898518026,0.19126231516264447,-0.07474404342618524,0.09640304982730397,-0.043509848159855646,0.039420265971003114,0.13849066752041614
persistence,-0.15846771948279814,0.023026102712822558,0.04997246357639107,-0.06496329599393405,0.10849737362379333,-0.023662136112271692,0.04892691812130376,-0.014601308908750187,0.02918287637029346,-0.012399506306019978,-0.02625140019863875,0.04890779914429448,-0.008640985916119769,-0.016941156623776155,-0.02218365419670115,0.41260281457318615,0.05782439521382153,0.4780037531389261,0.06676869074708536,-0.015440513933482506,0.007490192961845263,-0.019865418342465087,-0.02822746590020421,-0.012307352452262697,-0.005370559467114771
personnel and human resources,-0.655375574827374,0.10139249981711589,-0.09528722986646104,0.017103674660683677,-0.04808729111783398,-0.013226465150275868,-0.05536148739623366,-0.047046117707822285,0.1887221580700856,-0.1524025627071443,0.0596329389770484,0.14319788809982828,5.946252684760692e-05,-0.06371984752957954,0.0720975542795261,-0.16101682596739503,-0.02254688537515881,-3.2448857614776096e-05,0.02851174144729235,0.48974229028399474,0.10095485514785582,0.06588372262709849,0.053845715655492274,0.1300134310332152,0.11416869493682008
persuasion,-0.29497132535669746,-0.02134257515855147,0.041708432361657055,0.07613472168487574,-0.012247389868266623,0.010265486357215074,0.017527821291115724,-0.017834873792999077,0.1665559819614375,-0.04869242612224166,0.07766914711247308,0.6438826687441269,0.14739472865901068,-0.02448304439541646,0.034259250193468524,0.010655833243335827,-0.026349549709606533,0.049004363787585235,0.024320938643131455,-0.0471437559138749,0.061973840331168886,-0.033448707819936446,-0.016498735356263033,-0.02453095134191418,-0.0414562873004109
philosophy and theology,-1.2081247488398146,-0.05099511315776419,0.17588495675335625,0.24660875410701236,0.03029046342102286,-0.2611848623969427,-0.03631844394211889,0.0887545195289974,0.2090027064870029,0.1954486128575203,0.12359633687694242,-0.08803833214853876,0.1775364882102763,-0.18422431479069473,0.02452699414173127,-0.12352357814376222,0.24356280677475417,0.04315081987595208,0.08314911212792757,0.0457063769017262,-0.05928822317727689,0.11735557014337955,0.047585720131649044,-0.10473837907488241,-0.24347398916767074
physical proximity,0.8787150635013954,-0.2220378525591692,-0.055661476462131994,0.19419084496084535,-0.2726659887500597,-0.04622844104019801,0.30899969608421135,-0.32320115819561956,0.07938120270188942,0.11690699124020122,0.09316635813878713,-0.1631906964695342,0.3782595972999614,0.28728548972637713,0.08398584961993422,-0.12032079340886369,0.702607565671494,0.07955196128983483,-0.15906129013304696,-0.0348390272480268,-0.07319707894320952,0.026576803429801274,-0.17334535737719506,0.09032195112980575,-0.1983912110872602
physics,1.0186264841076187,-0.10277691920118497,0.1457718292203533,-0.18906854190579492,0.34916117383160516,0.3011260183709539,0.5170700717823884,0.0051731235477367465,-0.04983105111022815,-0.0295681902017096,-0.32165066198421166,-0.23694520837670957,-0.23161705780573827,0.3756289649869074,-0.06072979420007113,0.1410920554636386,-0.14870102590196324,-0.030753288380359532,-0.11569717742630423,0.15780834941695912,0.023890613193183197,0.006105797915850558,-0.40542958033231313,0.26701831196923614,0.08167653746645534
problem sensitivity,0.7388852000963051,0.0272851158947052,-0.07103913522715632,0.0209318575019458,0.3197564280809214,-0.02624417175391985,0.32386169786440966,0.024249456170648317,-0.0017994876285041626,-0.010594080058469093,-0.027613446829518436,0.00918988252109881,0.1747241693085882,0.1272581133456905,0.0007597979477003362,-0.02703558408580177,0.11557484415807284,-0.10519515775064628,-0.024269112627172393,0.11440234531337584,0.030229101238969408,-0.03298473823666876,-0.04809706315765107,0.030003085199009898,-0.034181045191664164
processing information,1.0763155968861553,0.583025510361907,-0.12354659388758985,-0.2141485188369057,-0.10496165829058308,0.1615020045350235,-0.04083167096598829,0.06436986139088965,0.02039272509760898,0.09768592352426754,0.013825624462548708,-0.04919830911135724,0.033269048133788275,0.25023834092259073,-0.08279585770844254,-0.06451578993799163,0.08257128664375063,-0.0004392832591131289,-0.0033911066868885635,-0.0028447034126330498,-0.0797445846805914,-0.012513257069618339,0.15527099236410935,0.009870619021689496,0.016790608734267933
production and processing,4.183207738585262,0.11127617136710724,0.07214144710693196,-0.41862485088647455,-0.06302905147915522,0.2258704851691382,0.2610424524041991,-0.011309453452473965,-0.4258679513872334,-0.284804671165375,-0.22765699170621698,0.12664767827221296,-0.33273528728816665,-0.11556032249386147,-0.29520147590760737,0.13693434084424905,-0.2186464781904755,0.011545959485136429,0.04224637402861705,0.31669947211724375,0.07329186018422923,0.07394617643688835,0.1584782401441438,0.1770929845118402,0.2934209811721897
programming,0.4869322890474781,0.11692377512553578,0.10382696466274749,-0.06293746307082325,0.19502032013432463,0.28582976839209,0.02701218148283226,0.15686929766883656,-0.06507766783863074,-0.06805970006698946,-0.02997262864003966,-0.13182440017384017,0.1111260374746655,0.07909306606858413,-0.09301480384882026,0.12274280906599506,-0.056015737757626596,-0.047416542723222,0.0030214237989525782,-0.06226955741061684,0.11327955517160884,-0.08535281962517069,-0.014902975435753002,-0.03559937167496479,-0.15820027970068426
psychology,-3.5869408329879664,-0.16325046084253678,0.058229504998664416,0.2896418641477942,0.2416494178432626,-0.2452320299087318,0.04728040155984835,-0.04504456141061683,0.24762693303833924,0.220157387337848,0.28051366667177235,-0.02771913635251158,0.3185012030437505,-0.021523317078101567,0.0033571028410750714,-0.12323924654373353,0.6177059641646208,0.0014620128238436447,0.1546977229675373,0.1040511201625953,0.029398455739211835,0.06869611558654684,-0.07607377433287879,-0.08866596088826433,-0.29904247058074607
public safety and security,0.7604134495977997,0.09319637835090608,-0.09270498809029083,-0.24883061871417514,0.1858577410902115,-0.18667689296900175,0.4651971794128634,-0.13804643309275288,0.026483063572910314,-0.0009061384450706547,-0.1988193034379063,0.05534635056013187,0.13304331841454334,0.13117194553248304,0.1574670855688443,-0.22317718705819709,0.3249004579999325,-0.47632992948357966,0.0034443909609319125,0.5167912238966804,-0.19742897116332703,0.11671621281507161,0.004864310810943812,0.2271234707626265,-0.12356885357316938
public speaking,-0.8803269991368396,-0.020697194255268257,0.3046774781307645,0.18669923706533578,-0.0842218644263406,-0.02211725422306926,-0.11283385985260727,0.11532280896140926,0.5796608298444188,0.09503788709098637,0.011893806355039067,-0.02712195319477302,-0.09970232124987226,-0.3302783157874034,0.11793264649416035,-0.14783624287998737,-0.13828366014919052,0.2521736548939821,-0.12344599642671888,0.324081045715051,0.0040128227108821996,0.3496040935612013,-0.1098364926137612,-0.13118915498938802,-0.09167440759721907
quality control analysis,2.628819526335433,-0.04733137687343769,-0.03666143759924481,-0.14269633351832783,0.33957918249392843,0.05778117550646411,0.6063012539599888,-0.1052064753974968,-0.4462769184110625,-0.1926322105876038,-0.2830065998321582,-0.15185563821825218,-0.09227538607110476,0.23660815681613667,-0.15759295570984738,0.13632113321275346,0.006105982059780486,-0.2895885867850674,0.029537022342317594,0.05309964051827172,0.060684327836965396,0.07160442348184132,0.021692886419940795,0.16593977408049826,0.26881004200778813
rate control,3.7499729979860628,-0.037525468130020154,-0.11757492202461708,-0.20140596081068418,0.2625289467581392,-0.14104773089151404,0.5832213386848358,-0.31262042826679654,-0.40785230679256007,0.047211100340415896,-0.19804691377167893,-0.058477054928119124,-0.132220471693253,0.0030125864885773984,-0.3972958819723447,0.01842813659262383,0.16697363195847773,-0.13499501282979026,0.07904977433625995,0.034396236468034046,-0.07460896491132823,0.22563252613516047,-0.11734934505369488,0.13088838099802375,0.38436255605534103
reaction time,3.769163923713479,-0.06332492092491467,-0.13715374706357908,-0.1898360853926325,0.38884001716978267,-0.19168837630470908,0.7051722876896149,-0.4471962494344377,-0.4060254213348576,0.06922989372359484,-0.24555572189866004,-0.05048113751820224,-0.06815419448412599,0.02486812350141343,-0.3196217592327985,-0.03822967305872816,0.22011247298387301,-0.22231722239341206,0.055721326448065905,0.13040121965190726,-0.08611322225289564,0.22356696501324266,-0.06608808130796408,0.1275158606392597,0.2195356338660736
reading comprehension,0.44906649088480854,0.07944113253851182,0.007503125960544754,0.1236609931110993,0.062281231648803455,0.06099972665123719,0.0021260780760502737,0.49170736357813194,0.174843361786269,0.033542344854402405,0.026721719928950206,-0.061308129636133454,-0.013486234170930644,-0.031291683450015484,-0.013514231659262611,-0.0354598776717798,-0.013114913951941977,0.032039167668949375,-0.037828846766235595,-0.006183890035538812,0.01384937432530347,-0.035193648077780595,0.05404080045221363,-0.06726024244653434,0.07319404480135216
repairing,3.5367157388556807,-0.06564846504854599,-0.0913917601195998,-0.14802701786714584,0.5894124935201712,-0.14303898792737021,0.44519066911151595,-0.2440020566820298,-0.6793429582915519,-0.17555641303979092,-0.2906170968448919,-0.0006901219279160792,-0.40178062349126265,0.3928842835896207,-0.3914627725899752,0.3194009160042286,0.11841153655619141,-0.22595168125587675,0.06087634739789066,-0.07296422471089441,-0.039780918966662006,0.19036391706458627,-0.05314627683285139,0.12274372989847512,0.3550776717644654
repairing and maintaining electronic equipment,2.156766551646197,0.03034301142026997,-0.02908691126055319,-0.3005787742356295,0.28045577422359974,-0.047884841929254435,0.39024743093942604,-0.06616434591311907,-0.4428142573506254,-0.1981605471716954,-0.2873543395909776,-0.06170579408610362,-0.11301799340109665,0.5534774146946352,-0.3121626743020591,0.23200955189903186,0.19108105428709227,-0.19614152074717067,0.07470389791384635,-0.13885062901993483,-0.011642739653982864,0.14464501361087254,0.008517539556104254,0.1705345351710076,0.16289868496383772
repairing and maintaining mechanical equipment,4.021343291076848,-0.0037355017982499987,-0.0388678629808695,-0.3275687801074245,0.41593003928356087,-0.15357740308576867,0.5126243926907854,-0.400934111162189,-0.6152249375801984,-0.15958443150114143,-0.3784551372729853,0.04300434068552535,-0.25917824288407393,0.33023241595992914,-0.37903826423717113,0.2333779123447679,0.12268819916180732,-0.2562463892733767,0.12599183588781618,-0.0020762944805444543,-0.04897303136466799,0.2537387644183463,-0.020461858308662203,0.2834756686397691,0.3189654798603336
resolving conflicts and negotiating with others,-0.4584160393526231,0.04744059663153748,-0.06823553889478469,-0.045754485066218445,-0.14204322451156462,-0.0360652908250674,-0.03597795265037576,-0.268836157122097,0.05892310160722503,0.04527806604209547,0.23107815776426974,0.6634680970743104,0.1220366567359713,0.014169130011467145,0.07496162270999568,-0.1567158904861129,0.29383486481521764,-0.1444391391716833,0.02655390984796628,0.05536390782761837,0.15382918158289546,-0.02960288535018019,0.22551752778565254,0.16937190756243262,-0.16421367454945934
response orientation,2.4712027923639317,-0.04625036866806581,-0.10050151576445263,-0.12541490843052608,0.3167374514593626,-0.2161804158654144,0.6241202839485473,-0.35663118599747934,-0.32821523794121193,0.023952855820745647,-0.19629263888111237,-0.0903885734128129,0.1004219899915769,0.07847730111288187,-0.1986783163347783,-0.05979559173099788,0.2455468524588016,-0.19095786513138852,0.06814433888117398,0.08747004154936143,-0.08454704132076195,0.14893734143804577,-0.05753524739248838,0.060181661802301285,0.19681093602745073
responsibility for outcomes and results,1.3520865817348025,0.02736300109118681,-0.16934028974851756,-0.1313892943994573,0.08558243853186469,0.04052646914486546,0.09440844160980072,-0.038960148582312414,-0.06613522755679205,-0.12430896494719376,-0.1845217516591358,-0.05296193448991916,0.15943064199274318,0.047513396969784315,-0.1480705600396243,0.10886428932389575,-0.07217532670433421,-0.006739227157577084,-0.12471082196775617,0.4309263606401554,0.03693287893982408,0.007091914888189745,-0.022296787461531662,0.400181329955497,0.39515691729138513
responsible for others' health and safety,1.8156701492680432,-0.022316866037544483,-0.26978690502268765,-0.03609217495943094,0.240567709958524,-0.14539243524583417,0.5031344058994708,-0.3210216117562801,-0.12476492732259037,-0.11848980740684607,-0.2258142880966652,-0.15197082784157367,0.13438702083282783,0.007433650398598807,0.007837872077873842,0.034346160160118676,0.25083059129122554,-0.36734531433594836,-0.08355264440426717,0.3902467756886066,-0.07154016229213622,0.3088542126770819,-0.14850056819459312,0.4653953336951585,0.24081444579596717
sales and marketing,0.6609665066785071,-0.19018625936709924,0.2099233094480807,-0.09909024899497633,-0.3916243083791925,0.2663836283362666,-0.19737642442469186,-0.3632827816673001,0.3929190620343331,-0.274903923677839,0.2240430466994468,0.4503010763349084,-0.1453583874742845,0.1351736289810083,0.0644838679970821,0.15104627240230278,-0.21877438392495274,0.2441659731514934,0.036792309126274965,0.091959486675025,0.32855117626839714,-0.2732026944765913,-0.0829495131928018,0.0612920097260908,0.06398010192304253
scheduling work and activities,-0.99436976089748,-0.04953663393406329,0.20323325069552645,-0.11248788300783058,-0.11322819732892787,-0.019158666420025755,0.06352561700269131,-0.00946068524880675,0.046153841497644024,-0.03467231396850766,-0.07978457490916305,0.038173323760677676,0.03591027883679637,0.08565317583646442,0.09916310279361486,-0.0684870600376842,-0.03148000277340446,-0.07557654683898148,0.11942299594939884,0.0559333828178922,0.10563310035040863,0.009073296719746694,0.4635755874360419,0.27402894126286714,0.2078203224953586
science,-1.3503013957193917,-0.01280925262479268,-0.07508326817155053,0.4070009593583922,0.5440400097601458,0.14364151257904795,0.38809165112833277,0.1108322357426252,0.16543666263138368,0.07003716517729348,-0.06368093029143726,-0.5540082170360584,0.023538408337024783,0.23790668628708272,0.19332533277519132,-0.01045481343340883,-0.2662668152845316,0.0005261079413405936,0.07311550140537772,-0.06731040003448611,0.14946744684895066,0.04540050190405946,-0.3316533990169661,0.10914991306346705,-0.25744282357424153
selective attention,1.7448880849883377,0.014882913720440757,0.015277255786111322,-0.002815269676799983,0.04077283017694122,-0.014344581153815329,0.32612971672904845,0.011725125047541952,-0.04035826798723157,0.00032917991228000217,-0.03324408521377472,-0.0012429649458412292,-0.016520051467100134,0.06922444016889488,-0.0774015244969285,-0.019305280636164567,0.14366596738400034,0.014971077577949217,-0.015183966373829304,0.014173425699380196,-0.07180403003271664,0.012962301540224045,-0.0855219402134951,0.01366187599210052,0.1328699435472586
selling or influencing others,0.29224990756772495,-0.0766724601903825,0.18330960247779193,-0.17333769201161822,-0.16496212834546947,0.06804572941528063,-0.13406518739370177,-0.32945622573408806,0.2883622019687167,-0.13034310207973138,0.2920426168193819,0.5340008454040098,-0.08473407849983211,0.053975152240665,0.06953121941118239,0.11469978754963209,-0.15920560249064172,0.05752215796981327,0.015118486228204964,-0.05652377616177282,0.42997969039991163,-0.1577051658907941,0.0020452652301551286,0.10151943737944472,-0.0200975327137937
service orientation,-1.0178854819408163,-0.1414529488403677,-0.022730531840598284,0.14574755014875465,-0.13191536350262845,0.0449812272962646,-0.021154039855306145,-0.08258917704579932,0.23452948195177253,-0.06338887017446138,0.1507388759491895,0.28211529356224857,0.35926883137066257,0.13746406453076554,0.17668631856879435,-0.05292375714526516,0.2708047320724875,-0.05544007278205638,0.11238476493650389,-0.17009657729286912,0.11389330872215575,0.008016898869024267,-0.017830058392642838,-0.04282096673554815,-0.0888224947175233
social orientation,-0.1333194797729158,-0.08738540226707296,-0.014116612150606769,0.10532428111900687,-0.20499165312803092,-0.05264413911374909,-0.09253460035442902,0.002500753934614381,0.045689583144462996,0.06540834959232812,0.21660869847390932,-0.043884676448529794,0.180623754649041,-0.004713217527979019,-0.0337140557060486,-0.09500250560889772,0.7139862014078661,0.06865175831128287,-0.013361894427857271,0.23543364562410776,0.01704378117619582,0.020193997588229075,-0.04106099792065551,-0.009641118556815478,-0.11820167487423873
social perceptiveness,-0.4486565266307112,-0.042654738498257634,-0.003919007757224882,0.13753382851970258,0.0052966329261500515,-0.09556775076641347,-0.006210816186408688,0.0008197844506317685,0.19656775483003625,0.012044239455587538,0.15289170136455385,0.19606402588145816,0.36286961387029015,-0.035563605760204814,0.05088848336749178,0.027661062004916852,0.18501840286774332,-0.023479058341718387,0.07783918816283285,-0.06711994974261673,0.04858865728522059,-0.0011523964526967655,-0.04159929985231048,-0.03482349218693316,-0.04772285356971838
sociology and anthropology,-2.0115668872520738,-0.045910154278846746,0.19177492152516112,0.304389388732525,0.07907097715144837,-0.3180505463107771,-0.04795043338577879,0.10397571130021582,0.23524598609920477,0.27757746168844705,0.2511555920166211,-0.08214881580745426,0.2666407876140591,-0.22389533688498178,0.059679751885029234,-0.08630727655527327,0.2628556824488085,0.045449858724423364,0.09373469806377656,0.010981338550473091,-0.02488046067925262,0.13053032309765716,-0.001992896425007884,-0.14142592606282303,-0.33812363648314214
sound localization,2.1182557702581306,-0.03761963668595854,-0.05059013766863407,-0.16264625811729555,0.19513960952222636,-0.16827437777927307,0.40276036445667546,-0.22285881277167605,-0.15958674737561973,0.06363621431441217,-0.14375561458274505,0.10530053584934712,0.0037137034071392933,0.08697374106999164,-0.14607536385659153,-0.005209745007920437,0.01018638507881828,-0.22085234176604848,0.07118466984441504,0.1128450727421898,-0.07430000855484836,0.09209453880563523,-0.015941372901293407,0.05374648607975925,0.10299166448689938
